"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
1217,05/06/26 02:20:00 PM,26.781,,,,
1218,05/06/26 02:25:00 PM,26.781,,,,
1219,05/06/26 02:30:00 PM,26.683,,,,
1220,05/06/26 02:35:00 PM,26.683,,,,
1221,05/06/26 02:40:00 PM,26.683,,,,
1222,05/06/26 02:45:00 PM,26.683,,,,
1223,05/06/26 02:50:00 PM,26.683,,,,
1224,05/06/26 02:55:00 PM,26.683,,,,
1225,05/06/26 03:00:00 PM,26.683,,,,
1226,05/06/26 03:05:00 PM,26.683,,,,
1227,05/06/26 03:10:00 PM,26.683,,,,
1228,05/06/26 03:15:00 PM,26.683,,,,
1229,05/06/26 03:20:00 PM,26.683,,,,
1230,05/06/26 03:25:00 PM,26.683,,,,
1231,05/06/26 03:30:00 PM,26.683,,,,
1232,05/06/26 03:35:00 PM,26.683,,,,
1233,05/06/26 03:40:00 PM,26.683,,,,
1234,05/06/26 03:45:00 PM,26.683,,,,
1235,05/06/26 03:50:00 PM,26.683,,,,
1236,05/06/26 03:55:00 PM,26.683,,,,
1237,05/06/26 04:00:00 PM,26.683,,,,
1238,05/06/26 04:05:00 PM,26.683,,,,
1239,05/06/26 04:10:00 PM,26.683,,,,
1240,05/06/26 04:15:00 PM,26.683,,,,
1241,05/06/26 04:20:00 PM,26.683,,,,
1242,05/06/26 04:25:00 PM,26.683,,,,
1243,05/06/26 04:30:00 PM,26.585,,,,
1244,05/06/26 04:35:00 PM,26.585,,,,
1245,05/06/26 04:40:00 PM,26.585,,,,
1246,05/06/26 04:45:00 PM,26.585,,,,
1247,05/06/26 04:50:00 PM,26.585,,,,
1248,05/06/26 04:55:00 PM,26.585,,,,
1249,05/06/26 05:00:00 PM,26.585,,,,
1250,05/06/26 05:05:00 PM,26.585,,,,
1251,05/06/26 05:10:00 PM,26.585,,,,
1252,05/06/26 05:15:00 PM,26.488,,,,
1253,05/06/26 05:20:00 PM,26.488,,,,
1254,05/06/26 05:25:00 PM,26.488,,,,
1255,05/06/26 05:30:00 PM,26.488,,,,
1256,05/06/26 05:35:00 PM,26.488,,,,
1257,05/06/26 05:40:00 PM,26.488,,,,
1258,05/06/26 05:45:00 PM,26.488,,,,
1259,05/06/26 05:50:00 PM,26.488,,,,
1260,05/06/26 05:55:00 PM,26.488,,,,
1261,05/06/26 06:00:00 PM,26.390,,,,
1262,05/06/26 06:05:00 PM,26.390,,,,
1263,05/06/26 06:10:00 PM,26.390,,,,
1264,05/06/26 06:15:00 PM,26.390,,,,
1265,05/06/26 06:20:00 PM,26.390,,,,
1266,05/06/26 06:25:00 PM,26.390,,,,
1267,05/06/26 06:30:00 PM,26.390,,,,
1268,05/06/26 06:35:00 PM,26.390,,,,
1269,05/06/26 06:40:00 PM,26.390,,,,
1270,05/06/26 06:45:00 PM,26.390,,,,
1271,05/06/26 06:50:00 PM,26.390,,,,
1272,05/06/26 06:55:00 PM,26.390,,,,
1273,05/06/26 07:00:00 PM,26.390,,,,
1274,05/06/26 07:05:00 PM,26.390,,,,
1275,05/06/26 07:10:00 PM,26.390,,,,
1276,05/06/26 07:15:00 PM,26.390,,,,
1277,05/06/26 07:20:00 PM,26.390,,,,
1278,05/06/26 07:25:00 PM,26.390,,,,
1279,05/06/26 07:30:00 PM,26.390,,,,
1280,05/06/26 07:35:00 PM,26.292,,,,
1281,05/06/26 07:40:00 PM,26.292,,,,
1282,05/06/26 07:45:00 PM,26.292,,,,
1283,05/06/26 07:50:00 PM,26.292,,,,
1284,05/06/26 07:55:00 PM,26.292,,,,
1285,05/06/26 08:00:00 PM,26.390,,,,
1286,05/06/26 08:05:00 PM,26.390,,,,
1287,05/06/26 08:10:00 PM,26.390,,,,
1288,05/06/26 08:15:00 PM,26.390,,,,
1289,05/06/26 08:20:00 PM,26.390,,,,
1290,05/06/26 08:25:00 PM,26.390,,,,
1291,05/06/26 08:30:00 PM,26.390,,,,
1292,05/06/26 08:35:00 PM,26.390,,,,
1293,05/06/26 08:40:00 PM,26.390,,,,
1294,05/06/26 08:45:00 PM,26.390,,,,
1295,05/06/26 08:50:00 PM,26.390,,,,
1296,05/06/26 08:55:00 PM,26.390,,,,
1297,05/06/26 09:00:00 PM,26.390,,,,
1298,05/06/26 09:05:00 PM,26.390,,,,
1299,05/06/26 09:10:00 PM,26.390,,,,
1300,05/06/26 09:15:00 PM,26.390,,,,
1301,05/06/26 09:20:00 PM,26.390,,,,
1302,05/06/26 09:25:00 PM,26.390,,,,
1303,05/06/26 09:30:00 PM,26.390,,,,
1304,05/06/26 09:35:00 PM,26.390,,,,
1305,05/06/26 09:40:00 PM,26.390,,,,
1306,05/06/26 09:45:00 PM,26.390,,,,
1307,05/06/26 09:50:00 PM,26.390,,,,
1308,05/06/26 09:55:00 PM,26.390,,,,
1309,05/06/26 10:00:00 PM,26.390,,,,
1310,05/06/26 10:05:00 PM,26.390,,,,
1311,05/06/26 10:10:00 PM,26.390,,,,
1312,05/06/26 10:15:00 PM,26.390,,,,
1313,05/06/26 10:20:00 PM,26.390,,,,
1314,05/06/26 10:25:00 PM,26.390,,,,
1315,05/06/26 10:30:00 PM,26.390,,,,
1316,05/06/26 10:35:00 PM,26.390,,,,
1317,05/06/26 10:40:00 PM,26.390,,,,
1318,05/06/26 10:45:00 PM,26.390,,,,
1319,05/06/26 10:50:00 PM,26.390,,,,
1320,05/06/26 10:55:00 PM,26.390,,,,
1321,05/06/26 11:00:00 PM,26.390,,,,
1322,05/06/26 11:05:00 PM,26.390,,,,
1323,05/06/26 11:10:00 PM,26.390,,,,
1324,05/06/26 11:15:00 PM,26.390,,,,
1325,05/06/26 11:20:00 PM,26.390,,,,
1326,05/06/26 11:25:00 PM,26.390,,,,
1327,05/06/26 11:30:00 PM,26.390,,,,
1328,05/06/26 11:35:00 PM,26.390,,,,
1329,05/06/26 11:40:00 PM,26.390,,,,
1330,05/06/26 11:45:00 PM,26.390,,,,
1331,05/06/26 11:50:00 PM,26.390,,,,
1332,05/06/26 11:55:00 PM,26.390,,,,
1333,05/07/26 12:00:00 AM,26.390,,,,
1334,05/07/26 12:05:00 AM,26.390,,,,
1335,05/07/26 12:10:00 AM,26.390,,,,
1336,05/07/26 12:15:00 AM,26.390,,,,
1337,05/07/26 12:20:00 AM,26.390,,,,
1338,05/07/26 12:25:00 AM,26.390,,,,
1339,05/07/26 12:30:00 AM,26.390,,,,
1340,05/07/26 12:35:00 AM,26.390,,,,
1341,05/07/26 12:40:00 AM,26.390,,,,
1342,05/07/26 12:45:00 AM,26.390,,,,
1343,05/07/26 12:50:00 AM,26.390,,,,
1344,05/07/26 12:55:00 AM,26.390,,,,
1345,05/07/26 01:00:00 AM,26.390,,,,
1346,05/07/26 01:05:00 AM,26.390,,,,
1347,05/07/26 01:10:00 AM,26.390,,,,
1348,05/07/26 01:15:00 AM,26.390,,,,
1349,05/07/26 01:20:00 AM,26.390,,,,
1350,05/07/26 01:25:00 AM,26.390,,,,
1351,05/07/26 01:30:00 AM,26.390,,,,
1352,05/07/26 01:35:00 AM,26.390,,,,
1353,05/07/26 01:40:00 AM,26.390,,,,
1354,05/07/26 01:45:00 AM,26.390,,,,
1355,05/07/26 01:50:00 AM,26.390,,,,
1356,05/07/26 01:55:00 AM,26.390,,,,
1357,05/07/26 02:00:00 AM,26.390,,,,
1358,05/07/26 02:05:00 AM,26.390,,,,
1359,05/07/26 02:10:00 AM,26.390,,,,
1360,05/07/26 02:15:00 AM,26.390,,,,
1361,05/07/26 02:20:00 AM,26.390,,,,
1362,05/07/26 02:25:00 AM,26.292,,,,
1363,05/07/26 02:30:00 AM,26.390,,,,
1364,05/07/26 02:35:00 AM,26.390,,,,
1365,05/07/26 02:40:00 AM,26.390,,,,
1366,05/07/26 02:45:00 AM,26.292,,,,
1367,05/07/26 02:50:00 AM,26.292,,,,
1368,05/07/26 02:55:00 AM,26.390,,,,
1369,05/07/26 03:00:00 AM,26.292,,,,
1370,05/07/26 03:05:00 AM,26.292,,,,
1371,05/07/26 03:10:00 AM,26.292,,,,
1372,05/07/26 03:15:00 AM,26.292,,,,
1373,05/07/26 03:20:00 AM,26.390,,,,
1374,05/07/26 03:25:00 AM,26.292,,,,
1375,05/07/26 03:30:00 AM,26.292,,,,
1376,05/07/26 03:35:00 AM,26.292,,,,
1377,05/07/26 03:40:00 AM,26.292,,,,
1378,05/07/26 03:45:00 AM,26.292,,,,
1379,05/07/26 03:50:00 AM,26.292,,,,
1380,05/07/26 03:55:00 AM,26.292,,,,
1381,05/07/26 04:00:00 AM,26.292,,,,
1382,05/07/26 04:05:00 AM,26.292,,,,
1383,05/07/26 04:10:00 AM,26.292,,,,
1384,05/07/26 04:15:00 AM,26.292,,,,
1385,05/07/26 04:20:00 AM,26.292,,,,
1386,05/07/26 04:25:00 AM,26.292,,,,
1387,05/07/26 04:30:00 AM,26.292,,,,
1388,05/07/26 04:35:00 AM,26.292,,,,
1389,05/07/26 04:40:00 AM,26.292,,,,
1390,05/07/26 04:45:00 AM,26.292,,,,
1391,05/07/26 04:50:00 AM,26.292,,,,
1392,05/07/26 04:55:00 AM,26.292,,,,
1393,05/07/26 05:00:00 AM,26.292,,,,
1394,05/07/26 05:05:00 AM,26.195,,,,
1395,05/07/26 05:10:00 AM,26.292,,,,
1396,05/07/26 05:15:00 AM,26.292,,,,
1397,05/07/26 05:20:00 AM,26.292,,,,
1398,05/07/26 05:25:00 AM,26.292,,,,
1399,05/07/26 05:30:00 AM,26.292,,,,
1400,05/07/26 05:35:00 AM,26.292,,,,
1401,05/07/26 05:40:00 AM,26.292,,,,
1402,05/07/26 05:45:00 AM,26.292,,,,
1403,05/07/26 05:50:00 AM,26.292,,,,
1404,05/07/26 05:55:00 AM,26.292,,,,
1405,05/07/26 06:00:00 AM,26.292,,,,
1406,05/07/26 06:05:00 AM,26.292,,,,
1407,05/07/26 06:10:00 AM,26.292,,,,
1408,05/07/26 06:15:00 AM,26.292,,,,
1409,05/07/26 06:20:00 AM,26.292,,,,
1410,05/07/26 06:25:00 AM,26.292,,,,
1411,05/07/26 06:30:00 AM,26.292,,,,
1412,05/07/26 06:35:00 AM,26.292,,,,
1413,05/07/26 06:40:00 AM,26.292,,,,
1414,05/07/26 06:45:00 AM,26.292,,,,
1415,05/07/26 06:50:00 AM,26.292,,,,
1416,05/07/26 06:55:00 AM,26.292,,,,
1417,05/07/26 07:00:00 AM,26.292,,,,
1418,05/07/26 07:05:00 AM,26.292,,,,
1419,05/07/26 07:10:00 AM,26.292,,,,
1420,05/07/26 07:15:00 AM,26.292,,,,
1421,05/07/26 07:20:00 AM,26.292,,,,
1422,05/07/26 07:25:00 AM,26.292,,,,
1423,05/07/26 07:30:00 AM,26.292,,,,
1424,05/07/26 07:35:00 AM,26.292,,,,
1425,05/07/26 07:40:00 AM,26.390,,,,
1426,05/07/26 07:45:00 AM,26.390,,,,
1427,05/07/26 07:50:00 AM,26.390,,,,
1428,05/07/26 07:55:00 AM,26.390,,,,
1429,05/07/26 08:00:00 AM,26.390,,,,
1430,05/07/26 08:05:00 AM,26.390,,,,
1431,05/07/26 08:10:00 AM,26.390,,,,
1432,05/07/26 08:15:00 AM,26.390,,,,
1433,05/07/26 08:20:00 AM,26.488,,,,
1434,05/07/26 08:25:00 AM,26.585,,,,
1435,05/07/26 08:30:00 AM,26.585,,,,
1436,05/07/26 08:35:00 AM,26.585,,,,
1437,05/07/26 08:40:00 AM,26.585,,,,
1438,05/07/26 08:45:00 AM,26.585,,,,
1439,05/07/26 08:50:00 AM,26.585,,,,
1440,05/07/26 08:55:00 AM,26.683,,,,
1441,05/07/26 09:00:00 AM,26.585,,,,
1442,05/07/26 09:05:00 AM,26.585,,,,
1443,05/07/26 09:10:00 AM,26.585,,,,
1444,05/07/26 09:15:00 AM,26.585,,,,
1445,05/07/26 09:20:00 AM,26.683,,,,
1446,05/07/26 09:25:00 AM,26.683,,,,
1447,05/07/26 09:30:00 AM,26.683,,,,
1448,05/07/26 09:35:00 AM,26.683,,,,
1449,05/07/26 09:40:00 AM,26.781,,,,
1450,05/07/26 09:45:00 AM,26.683,,,,
1451,05/07/26 09:50:00 AM,26.683,,,,
1452,05/07/26 09:55:00 AM,26.683,,,,
1453,05/07/26 10:00:00 AM,26.781,,,,
1454,05/07/26 10:05:00 AM,26.683,,,,
1455,05/07/26 10:10:00 AM,26.683,,,,
1456,05/07/26 10:15:00 AM,26.683,,,,
1457,05/07/26 10:20:00 AM,26.683,,,,
1458,05/07/26 10:25:00 AM,26.683,,,,
1459,05/07/26 10:30:00 AM,26.683,,,,
1460,05/07/26 10:35:00 AM,26.781,,,,
1461,05/07/26 10:40:00 AM,26.683,,,,
1462,05/07/26 10:45:00 AM,26.683,,,,
1463,05/07/26 10:50:00 AM,26.683,,,,
1464,05/07/26 10:55:00 AM,26.781,,,,
1465,05/07/26 11:00:00 AM,26.781,,,,
1466,05/07/26 11:05:00 AM,26.781,,,,
1467,05/07/26 11:10:00 AM,26.781,,,,
1468,05/07/26 11:15:00 AM,26.781,,,,
1469,05/07/26 11:20:00 AM,26.781,,,,
1470,05/07/26 11:25:00 AM,26.683,,,,
1471,05/07/26 11:30:00 AM,26.683,,,,
1472,05/07/26 11:35:00 AM,26.683,,,,
1473,05/07/26 11:40:00 AM,26.683,,,,
1474,05/07/26 11:45:00 AM,26.781,,,,
1475,05/07/26 11:50:00 AM,26.683,,,,
1476,05/07/26 11:55:00 AM,26.781,,,,
1477,05/07/26 12:00:00 PM,26.879,,,,
1478,05/07/26 12:05:00 PM,26.879,,,,
1479,05/07/26 12:10:00 PM,26.977,,,,
1480,05/07/26 12:15:00 PM,27.075,,,,
1481,05/07/26 12:20:00 PM,27.075,,,,
1482,05/07/26 12:25:00 PM,27.075,,,,
1483,05/07/26 12:30:00 PM,27.075,,,,
1484,05/07/26 12:35:00 PM,27.075,,,,
1485,05/07/26 12:40:00 PM,27.173,,,,
1486,05/07/26 12:45:00 PM,27.075,,,,
1487,05/07/26 12:50:00 PM,27.173,,,,
1488,05/07/26 12:55:00 PM,27.173,,,,
1489,05/07/26 01:00:00 PM,27.173,,,,
1490,05/07/26 01:05:00 PM,27.173,,,,
1491,05/07/26 01:10:00 PM,27.173,,,,
1492,05/07/26 01:15:00 PM,27.173,,,,
1493,05/07/26 01:20:00 PM,27.173,,,,
1494,05/07/26 01:25:00 PM,27.272,,,,
1495,05/07/26 01:30:00 PM,27.272,,,,
1496,05/07/26 01:35:00 PM,27.272,,,,
1497,05/07/26 01:40:00 PM,27.272,,,,
1498,05/07/26 01:45:00 PM,27.173,,,,
1499,05/07/26 01:50:00 PM,27.173,,,,
1500,05/07/26 01:55:00 PM,27.272,,,,
1501,05/07/26 02:00:00 PM,27.173,,,,
1502,05/07/26 02:05:00 PM,27.272,,,,
1503,05/07/26 02:10:00 PM,27.272,,,,
1504,05/07/26 02:15:00 PM,27.272,,,,
1505,05/07/26 02:20:00 PM,27.272,,,,
1506,05/07/26 02:25:00 PM,27.272,,,,
1507,05/07/26 02:30:00 PM,27.272,,,,
1508,05/07/26 02:35:00 PM,27.272,,,,
1509,05/07/26 02:40:00 PM,27.272,,,,
1510,05/07/26 02:45:00 PM,27.272,,,,
1511,05/07/26 02:50:00 PM,27.272,,,,
1512,05/07/26 02:55:00 PM,27.272,,,,
1513,05/07/26 03:00:00 PM,27.370,,,,
1514,05/07/26 03:05:00 PM,27.370,,,,
1515,05/07/26 03:10:00 PM,27.370,,,,
1516,05/07/26 03:15:00 PM,27.370,,,,
1517,05/07/26 03:20:00 PM,27.370,,,,
1518,05/07/26 03:25:00 PM,27.468,,,,
1519,05/07/26 03:30:00 PM,27.468,,,,
1520,05/07/26 03:35:00 PM,27.468,,,,
1521,05/07/26 03:40:00 PM,27.370,,,,
1522,05/07/26 03:45:00 PM,27.272,,,,
1523,05/07/26 03:50:00 PM,27.272,,,,
1524,05/07/26 03:55:00 PM,27.272,,,,
1525,05/07/26 04:00:00 PM,27.173,,,,
1526,05/07/26 04:05:00 PM,27.173,,,,
1527,05/07/26 04:10:00 PM,27.173,,,,
1528,05/07/26 04:15:00 PM,27.370,,,,
1529,05/07/26 04:20:00 PM,27.272,,,,
1530,05/07/26 04:25:00 PM,27.173,,,,
1531,05/07/26 04:30:00 PM,27.173,,,,
1532,05/07/26 04:35:00 PM,27.075,,,,
1533,05/07/26 04:40:00 PM,27.075,,,,
1534,05/07/26 04:45:00 PM,26.977,,,,
1535,05/07/26 04:50:00 PM,26.977,,,,
1536,05/07/26 04:55:00 PM,26.977,,,,
1537,05/07/26 05:00:00 PM,26.977,,,,
1538,05/07/26 05:05:00 PM,26.977,,,,
1539,05/07/26 05:10:00 PM,26.879,,,,
1540,05/07/26 05:15:00 PM,26.879,,,,
1541,05/07/26 05:20:00 PM,26.879,,,,
1542,05/07/26 05:25:00 PM,26.879,,,,
1543,05/07/26 05:30:00 PM,26.781,,,,
1544,05/07/26 05:35:00 PM,26.781,,,,
1545,05/07/26 05:40:00 PM,26.781,,,,
1546,05/07/26 05:45:00 PM,26.781,,,,
1547,05/07/26 05:50:00 PM,26.683,,,,
1548,05/07/26 05:55:00 PM,26.683,,,,
1549,05/07/26 06:00:00 PM,26.683,,,,
1550,05/07/26 06:05:00 PM,26.683,,,,
1551,05/07/26 06:10:00 PM,26.683,,,,
1552,05/07/26 06:15:00 PM,26.683,,,,
1553,05/07/26 06:20:00 PM,26.585,,,,
1554,05/07/26 06:25:00 PM,26.585,,,,
1555,05/07/26 06:30:00 PM,26.585,,,,
1556,05/07/26 06:35:00 PM,26.585,,,,
1557,05/07/26 06:40:00 PM,26.585,,,,
1558,05/07/26 06:45:00 PM,26.585,,,,
1559,05/07/26 06:50:00 PM,26.585,,,,
1560,05/07/26 06:55:00 PM,26.585,,,,
1561,05/07/26 07:00:00 PM,26.488,,,,
1562,05/07/26 07:05:00 PM,26.488,,,,
1563,05/07/26 07:10:00 PM,26.488,,,,
1564,05/07/26 07:15:00 PM,26.488,,,,
1565,05/07/26 07:20:00 PM,26.488,,,,
1566,05/07/26 07:25:00 PM,26.488,,,,
1567,05/07/26 07:30:00 PM,26.488,,,,
1568,05/07/26 07:35:00 PM,26.488,,,,
1569,05/07/26 07:40:00 PM,26.488,,,,
1570,05/07/26 07:45:00 PM,26.488,,,,
1571,05/07/26 07:50:00 PM,26.488,,,,
1572,05/07/26 07:55:00 PM,26.488,,,,
1573,05/07/26 08:00:00 PM,26.585,,,,
1574,05/07/26 08:05:00 PM,26.585,,,,
1575,05/07/26 08:10:00 PM,26.585,,,,
1576,05/07/26 08:15:00 PM,26.585,,,,
1577,05/07/26 08:20:00 PM,26.488,,,,
1578,05/07/26 08:25:00 PM,26.488,,,,
1579,05/07/26 08:30:00 PM,26.488,,,,
1580,05/07/26 08:35:00 PM,26.488,,,,
1581,05/07/26 08:40:00 PM,26.488,,,,
1582,05/07/26 08:45:00 PM,26.488,,,,
1583,05/07/26 08:50:00 PM,26.488,,,,
1584,05/07/26 08:55:00 PM,26.488,,,,
1585,05/07/26 09:00:00 PM,26.488,,,,
1586,05/07/26 09:05:00 PM,26.488,,,,
1587,05/07/26 09:10:00 PM,26.488,,,,
1588,05/07/26 09:15:00 PM,26.488,,,,
1589,05/07/26 09:20:00 PM,26.488,,,,
1590,05/07/26 09:25:00 PM,26.488,,,,
1591,05/07/26 09:30:00 PM,26.488,,,,
1592,05/07/26 09:35:00 PM,26.488,,,,
1593,05/07/26 09:40:00 PM,26.488,,,,
1594,05/07/26 09:45:00 PM,26.488,,,,
1595,05/07/26 09:50:00 PM,26.488,,,,
1596,05/07/26 09:55:00 PM,26.488,,,,
1597,05/07/26 10:00:00 PM,26.488,,,,
1598,05/07/26 10:05:00 PM,26.488,,,,
1599,05/07/26 10:10:00 PM,26.488,,,,
1600,05/07/26 10:15:00 PM,26.488,,,,
1601,05/07/26 10:20:00 PM,26.488,,,,
1602,05/07/26 10:25:00 PM,26.488,,,,
1603,05/07/26 10:30:00 PM,26.488,,,,
1604,05/07/26 10:35:00 PM,26.488,,,,
1605,05/07/26 10:40:00 PM,26.488,,,,
1606,05/07/26 10:45:00 PM,26.488,,,,
1607,05/07/26 10:50:00 PM,26.488,,,,
1608,05/07/26 10:55:00 PM,26.488,,,,
1609,05/07/26 11:00:00 PM,26.488,,,,
1610,05/07/26 11:05:00 PM,26.488,,,,
1611,05/07/26 11:10:00 PM,26.488,,,,
1612,05/07/26 11:15:00 PM,26.488,,,,
1613,05/07/26 11:20:00 PM,26.488,,,,
1614,05/07/26 11:25:00 PM,26.488,,,,
1615,05/07/26 11:30:00 PM,26.488,,,,
1616,05/07/26 11:35:00 PM,26.488,,,,
1617,05/07/26 11:40:00 PM,26.488,,,,
1618,05/07/26 11:45:00 PM,26.488,,,,
1619,05/07/26 11:50:00 PM,26.488,,,,
1620,05/07/26 11:55:00 PM,26.488,,,,
1621,05/08/26 12:00:00 AM,26.488,,,,
1622,05/08/26 12:05:00 AM,26.488,,,,
1623,05/08/26 12:10:00 AM,26.488,,,,
1624,05/08/26 12:15:00 AM,26.488,,,,
1625,05/08/26 12:20:00 AM,26.488,,,,
1626,05/08/26 12:25:00 AM,26.488,,,,
1627,05/08/26 12:30:00 AM,26.488,,,,
1628,05/08/26 12:35:00 AM,26.488,,,,
1629,05/08/26 12:40:00 AM,26.488,,,,
1630,05/08/26 12:45:00 AM,26.585,,,,
1631,05/08/26 12:50:00 AM,26.488,,,,
1632,05/08/26 12:55:00 AM,26.488,,,,
1633,05/08/26 01:00:00 AM,26.488,,,,
1634,05/08/26 01:05:00 AM,26.488,,,,
1635,05/08/26 01:10:00 AM,26.488,,,,
1636,05/08/26 01:15:00 AM,26.488,,,,
1637,05/08/26 01:20:00 AM,26.488,,,,
1638,05/08/26 01:25:00 AM,26.488,,,,
1639,05/08/26 01:30:00 AM,26.488,,,,
1640,05/08/26 01:35:00 AM,26.488,,,,
1641,05/08/26 01:40:00 AM,26.488,,,,
1642,05/08/26 01:45:00 AM,26.488,,,,
1643,05/08/26 01:50:00 AM,26.488,,,,
1644,05/08/26 01:55:00 AM,26.488,,,,
1645,05/08/26 02:00:00 AM,26.488,,,,
1646,05/08/26 02:05:00 AM,26.488,,,,
1647,05/08/26 02:10:00 AM,26.488,,,,
1648,05/08/26 02:15:00 AM,26.488,,,,
1649,05/08/26 02:20:00 AM,26.488,,,,
1650,05/08/26 02:25:00 AM,26.488,,,,
1651,05/08/26 02:30:00 AM,26.488,,,,
1652,05/08/26 02:35:00 AM,26.488,,,,
1653,05/08/26 02:40:00 AM,26.488,,,,
1654,05/08/26 02:45:00 AM,26.488,,,,
1655,05/08/26 02:50:00 AM,26.488,,,,
1656,05/08/26 02:55:00 AM,26.488,,,,
1657,05/08/26 03:00:00 AM,26.488,,,,
1658,05/08/26 03:05:00 AM,26.488,,,,
1659,05/08/26 03:10:00 AM,26.488,,,,
1660,05/08/26 03:15:00 AM,26.488,,,,
1661,05/08/26 03:20:00 AM,26.488,,,,
1662,05/08/26 03:25:00 AM,26.488,,,,
1663,05/08/26 03:30:00 AM,26.488,,,,
1664,05/08/26 03:35:00 AM,26.488,,,,
1665,05/08/26 03:40:00 AM,26.488,,,,
1666,05/08/26 03:45:00 AM,26.488,,,,
1667,05/08/26 03:50:00 AM,26.488,,,,
1668,05/08/26 03:55:00 AM,26.488,,,,
1669,05/08/26 04:00:00 AM,26.488,,,,
1670,05/08/26 04:05:00 AM,26.488,,,,
1671,05/08/26 04:10:00 AM,26.488,,,,
1672,05/08/26 04:15:00 AM,26.488,,,,
1673,05/08/26 04:20:00 AM,26.488,,,,
1674,05/08/26 04:25:00 AM,26.488,,,,
1675,05/08/26 04:30:00 AM,26.488,,,,
1676,05/08/26 04:35:00 AM,26.488,,,,
1677,05/08/26 04:40:00 AM,26.488,,,,
1678,05/08/26 04:45:00 AM,26.488,,,,
1679,05/08/26 04:50:00 AM,26.488,,,,
1680,05/08/26 04:55:00 AM,26.488,,,,
1681,05/08/26 05:00:00 AM,26.488,,,,
1682,05/08/26 05:05:00 AM,26.488,,,,
1683,05/08/26 05:10:00 AM,26.488,,,,
1684,05/08/26 05:15:00 AM,26.488,,,,
1685,05/08/26 05:20:00 AM,26.488,,,,
1686,05/08/26 05:25:00 AM,26.488,,,,
1687,05/08/26 05:30:00 AM,26.488,,,,
1688,05/08/26 05:35:00 AM,26.488,,,,
1689,05/08/26 05:40:00 AM,26.488,,,,
1690,05/08/26 05:45:00 AM,26.488,,,,
1691,05/08/26 05:50:00 AM,26.488,,,,
1692,05/08/26 05:55:00 AM,26.488,,,,
1693,05/08/26 06:00:00 AM,26.488,,,,
1694,05/08/26 06:05:00 AM,26.488,,,,
1695,05/08/26 06:10:00 AM,26.488,,,,
1696,05/08/26 06:15:00 AM,26.488,,,,
1697,05/08/26 06:20:00 AM,26.488,,,,
1698,05/08/26 06:25:00 AM,26.488,,,,
1699,05/08/26 06:30:00 AM,26.488,,,,
1700,05/08/26 06:35:00 AM,26.488,,,,
1701,05/08/26 06:40:00 AM,26.488,,,,
1702,05/08/26 06:45:00 AM,26.488,,,,
1703,05/08/26 06:50:00 AM,26.488,,,,
1704,05/08/26 06:55:00 AM,26.488,,,,
1705,05/08/26 07:00:00 AM,26.488,,,,
1706,05/08/26 07:05:00 AM,26.488,,,,
1707,05/08/26 07:10:00 AM,26.488,,,,
1708,05/08/26 07:15:00 AM,26.488,,,,
1709,05/08/26 07:20:00 AM,26.488,,,,
1710,05/08/26 07:25:00 AM,26.390,,,,
1711,05/08/26 07:30:00 AM,26.488,,,,
1712,05/08/26 07:35:00 AM,26.488,,,,
1713,05/08/26 07:40:00 AM,26.488,,,,
1714,05/08/26 07:45:00 AM,26.488,,,,
1715,05/08/26 07:50:00 AM,26.488,,,,
1716,05/08/26 07:55:00 AM,26.488,,,,
1717,05/08/26 08:00:00 AM,26.390,,,,
1718,05/08/26 08:05:00 AM,26.390,,,,
1719,05/08/26 08:10:00 AM,26.390,,,,
1720,05/08/26 08:15:00 AM,26.292,,,,
1721,05/08/26 08:20:00 AM,26.292,,,,
1722,05/08/26 08:25:00 AM,26.292,,,,
1723,05/08/26 08:30:00 AM,26.195,,,,
1724,05/08/26 08:35:00 AM,26.195,,,,
1725,05/08/26 08:40:00 AM,26.097,,,,
1726,05/08/26 08:45:00 AM,26.097,,,,
1727,05/08/26 08:50:00 AM,26.097,,,,
1728,05/08/26 08:55:00 AM,26.097,,,,
1729,05/08/26 09:00:00 AM,26.097,,,,
1730,05/08/26 09:05:00 AM,26.097,,,,
1731,05/08/26 09:10:00 AM,26.097,,,,
1732,05/08/26 09:15:00 AM,26.097,,,,
1733,05/08/26 09:20:00 AM,26.097,,,,
1734,05/08/26 09:25:00 AM,26.097,,,,
1735,05/08/26 09:30:00 AM,26.097,,,,
1736,05/08/26 09:35:00 AM,26.000,,,,
1737,05/08/26 09:40:00 AM,26.097,,,,
1738,05/08/26 09:45:00 AM,26.097,,,,
1739,05/08/26 09:50:00 AM,26.097,,,,
1740,05/08/26 09:55:00 AM,26.097,,,,
1741,05/08/26 10:00:00 AM,26.195,,,,
1742,05/08/26 10:05:00 AM,26.097,,,,
1743,05/08/26 10:10:00 AM,26.195,,,,
1744,05/08/26 10:15:00 AM,26.195,,,,
1745,05/08/26 10:20:00 AM,26.195,,,,
1746,05/08/26 10:25:00 AM,26.292,,,,
1747,05/08/26 10:30:00 AM,26.292,,,,
1748,05/08/26 10:35:00 AM,26.292,,,,
1749,05/08/26 10:40:00 AM,26.292,,,,
