"Plot Title: 20473299"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20473299, SEN S/N: 20473299)","End Of File (LGR S/N: 20473299)"
4907,05/19/26 09:50:00 AM,26.585,
4908,05/19/26 09:55:00 AM,26.683,
4909,05/19/26 10:00:00 AM,26.683,
4910,05/19/26 10:05:00 AM,26.683,
4911,05/19/26 10:10:00 AM,26.683,
4912,05/19/26 10:15:00 AM,26.683,
4913,05/19/26 10:20:00 AM,26.781,
4914,05/19/26 10:25:00 AM,26.781,
4915,05/19/26 10:30:00 AM,26.781,
4916,05/19/26 10:35:00 AM,26.781,
4917,05/19/26 10:40:00 AM,26.781,
4918,05/19/26 10:45:00 AM,26.879,
4919,05/19/26 10:50:00 AM,26.879,
4920,05/19/26 10:55:00 AM,26.879,
4921,05/19/26 11:00:00 AM,26.879,
4922,05/19/26 11:05:00 AM,26.977,
4923,05/19/26 11:10:00 AM,26.977,
4924,05/19/26 11:15:00 AM,26.977,
4925,05/19/26 11:20:00 AM,26.977,
4926,05/19/26 11:25:00 AM,26.977,
4927,05/19/26 11:30:00 AM,27.075,
4928,05/19/26 11:35:00 AM,27.075,
4929,05/19/26 11:40:00 AM,27.075,
4930,05/19/26 11:45:00 AM,27.075,
4931,05/19/26 11:50:00 AM,27.075,
4932,05/19/26 11:55:00 AM,27.075,
4933,05/19/26 12:00:00 PM,27.075,
4934,05/19/26 12:05:00 PM,27.075,
4935,05/19/26 12:10:00 PM,27.075,
4936,05/19/26 12:15:00 PM,27.075,
4937,05/19/26 12:20:00 PM,27.075,
4938,05/19/26 12:25:00 PM,27.075,
4939,05/19/26 12:30:00 PM,27.075,
4940,05/19/26 12:35:00 PM,27.075,
4941,05/19/26 12:40:00 PM,27.075,
4942,05/19/26 12:45:00 PM,27.173,
4943,05/19/26 12:50:00 PM,27.075,
4944,05/19/26 12:55:00 PM,27.173,
4945,05/19/26 01:00:00 PM,27.173,
4946,05/19/26 01:05:00 PM,27.173,
4947,05/19/26 01:10:00 PM,27.173,
4948,05/19/26 01:15:00 PM,27.173,
4949,05/19/26 01:20:00 PM,27.173,
4950,05/19/26 01:25:00 PM,27.173,
4951,05/19/26 01:30:00 PM,27.173,
4952,05/19/26 01:35:00 PM,27.173,
4953,05/19/26 01:40:00 PM,27.173,
4954,05/19/26 01:45:00 PM,27.173,
4955,05/19/26 01:50:00 PM,27.173,
4956,05/19/26 01:55:00 PM,27.173,
4957,05/19/26 02:00:00 PM,27.173,
4958,05/19/26 02:05:00 PM,27.272,
4959,05/19/26 02:10:00 PM,27.272,
4960,05/19/26 02:15:00 PM,27.173,
4961,05/19/26 02:20:00 PM,27.272,
4962,05/19/26 02:25:00 PM,27.173,
4963,05/19/26 02:30:00 PM,27.272,
4964,05/19/26 02:35:00 PM,27.272,
4965,05/19/26 02:40:00 PM,27.272,
4966,05/19/26 02:45:00 PM,27.272,
4967,05/19/26 02:50:00 PM,27.272,
4968,05/19/26 02:55:00 PM,27.272,
4969,05/19/26 03:00:00 PM,27.173,
4970,05/19/26 03:05:00 PM,27.173,
4971,05/19/26 03:10:00 PM,27.173,
4972,05/19/26 03:15:00 PM,27.173,
4973,05/19/26 03:20:00 PM,27.173,
4974,05/19/26 03:25:00 PM,27.173,
4975,05/19/26 03:30:00 PM,27.173,
4976,05/19/26 03:35:00 PM,27.173,
4977,05/19/26 03:40:00 PM,27.173,
4978,05/19/26 03:45:00 PM,27.173,
4979,05/19/26 03:50:00 PM,27.173,
4980,05/19/26 03:55:00 PM,27.173,
4981,05/19/26 04:00:00 PM,27.173,
4982,05/19/26 04:05:00 PM,27.075,
4983,05/19/26 04:10:00 PM,27.075,
4984,05/19/26 04:15:00 PM,27.075,
4985,05/19/26 04:20:00 PM,27.075,
4986,05/19/26 04:25:00 PM,27.075,
4987,05/19/26 04:30:00 PM,27.075,
4988,05/19/26 04:35:00 PM,27.075,
4989,05/19/26 04:40:00 PM,27.075,
4990,05/19/26 04:45:00 PM,26.977,
4991,05/19/26 04:50:00 PM,26.977,
4992,05/19/26 04:55:00 PM,26.977,
4993,05/19/26 05:00:00 PM,26.977,
4994,05/19/26 05:05:00 PM,26.977,
4995,05/19/26 05:10:00 PM,26.977,
4996,05/19/26 05:15:00 PM,26.977,
4997,05/19/26 05:20:00 PM,26.977,
4998,05/19/26 05:25:00 PM,26.977,
4999,05/19/26 05:30:00 PM,26.879,
5000,05/19/26 05:35:00 PM,26.879,
5001,05/19/26 05:40:00 PM,26.879,
5002,05/19/26 05:45:00 PM,26.879,
5003,05/19/26 05:50:00 PM,26.879,
5004,05/19/26 05:55:00 PM,26.879,
5005,05/19/26 06:00:00 PM,26.781,
5006,05/19/26 06:05:00 PM,26.781,
5007,05/19/26 06:10:00 PM,26.781,
5008,05/19/26 06:15:00 PM,26.781,
5009,05/19/26 06:20:00 PM,26.781,
5010,05/19/26 06:25:00 PM,26.781,
5011,05/19/26 06:30:00 PM,26.683,
5012,05/19/26 06:35:00 PM,26.683,
5013,05/19/26 06:40:00 PM,26.683,
5014,05/19/26 06:45:00 PM,26.683,
5015,05/19/26 06:50:00 PM,26.683,
5016,05/19/26 06:55:00 PM,26.683,
5017,05/19/26 07:00:00 PM,26.683,
5018,05/19/26 07:05:00 PM,26.585,
5019,05/19/26 07:10:00 PM,26.585,
5020,05/19/26 07:15:00 PM,26.585,
5021,05/19/26 07:20:00 PM,26.585,
5022,05/19/26 07:25:00 PM,26.585,
5023,05/19/26 07:30:00 PM,26.585,
5024,05/19/26 07:35:00 PM,26.585,
5025,05/19/26 07:40:00 PM,26.585,
5026,05/19/26 07:45:00 PM,26.585,
5027,05/19/26 07:50:00 PM,26.488,
5028,05/19/26 07:55:00 PM,26.488,
5029,05/19/26 08:00:00 PM,26.488,
5030,05/19/26 08:05:00 PM,26.488,
5031,05/19/26 08:10:00 PM,26.488,
5032,05/19/26 08:15:00 PM,26.488,
5033,05/19/26 08:20:00 PM,26.488,
5034,05/19/26 08:25:00 PM,26.488,
5035,05/19/26 08:30:00 PM,26.488,
5036,05/19/26 08:35:00 PM,26.488,
5037,05/19/26 08:40:00 PM,26.488,
5038,05/19/26 08:45:00 PM,26.488,
5039,05/19/26 08:50:00 PM,26.488,
5040,05/19/26 08:55:00 PM,26.488,
5041,05/19/26 09:00:00 PM,26.488,
5042,05/19/26 09:05:00 PM,26.488,
5043,05/19/26 09:10:00 PM,26.488,
5044,05/19/26 09:15:00 PM,26.488,
5045,05/19/26 09:20:00 PM,26.488,
5046,05/19/26 09:25:00 PM,26.488,
5047,05/19/26 09:30:00 PM,26.488,
5048,05/19/26 09:35:00 PM,26.488,
5049,05/19/26 09:40:00 PM,26.488,
5050,05/19/26 09:45:00 PM,26.488,
5051,05/19/26 09:50:00 PM,26.488,
5052,05/19/26 09:55:00 PM,26.488,
5053,05/19/26 10:00:00 PM,26.488,
5054,05/19/26 10:05:00 PM,26.488,
5055,05/19/26 10:10:00 PM,26.488,
5056,05/19/26 10:15:00 PM,26.488,
5057,05/19/26 10:20:00 PM,26.390,
5058,05/19/26 10:25:00 PM,26.390,
5059,05/19/26 10:30:00 PM,26.390,
5060,05/19/26 10:35:00 PM,26.390,
5061,05/19/26 10:40:00 PM,26.488,
5062,05/19/26 10:45:00 PM,26.488,
5063,05/19/26 10:50:00 PM,26.488,
5064,05/19/26 10:55:00 PM,26.488,
5065,05/19/26 11:00:00 PM,26.488,
5066,05/19/26 11:05:00 PM,26.488,
5067,05/19/26 11:10:00 PM,26.488,
5068,05/19/26 11:15:00 PM,26.488,
5069,05/19/26 11:20:00 PM,26.488,
5070,05/19/26 11:25:00 PM,26.488,
5071,05/19/26 11:30:00 PM,26.488,
5072,05/19/26 11:35:00 PM,26.488,
5073,05/19/26 11:40:00 PM,26.488,
5074,05/19/26 11:45:00 PM,26.488,
5075,05/19/26 11:50:00 PM,26.488,
5076,05/19/26 11:55:00 PM,26.488,
5077,05/20/26 12:00:00 AM,26.488,
5078,05/20/26 12:05:00 AM,26.488,
5079,05/20/26 12:10:00 AM,26.488,
5080,05/20/26 12:15:00 AM,26.488,
5081,05/20/26 12:20:00 AM,26.488,
5082,05/20/26 12:25:00 AM,26.488,
5083,05/20/26 12:30:00 AM,26.488,
5084,05/20/26 12:35:00 AM,26.488,
5085,05/20/26 12:40:00 AM,26.488,
5086,05/20/26 12:45:00 AM,26.488,
5087,05/20/26 12:50:00 AM,26.488,
5088,05/20/26 12:55:00 AM,26.488,
5089,05/20/26 01:00:00 AM,26.488,
5090,05/20/26 01:05:00 AM,26.488,
5091,05/20/26 01:10:00 AM,26.488,
5092,05/20/26 01:15:00 AM,26.488,
5093,05/20/26 01:20:00 AM,26.488,
5094,05/20/26 01:25:00 AM,26.488,
5095,05/20/26 01:30:00 AM,26.488,
5096,05/20/26 01:35:00 AM,26.488,
5097,05/20/26 01:40:00 AM,26.488,
5098,05/20/26 01:45:00 AM,26.488,
5099,05/20/26 01:50:00 AM,26.488,
5100,05/20/26 01:55:00 AM,26.488,
5101,05/20/26 02:00:00 AM,26.488,
5102,05/20/26 02:05:00 AM,26.488,
5103,05/20/26 02:10:00 AM,26.488,
5104,05/20/26 02:15:00 AM,26.488,
5105,05/20/26 02:20:00 AM,26.488,
5106,05/20/26 02:25:00 AM,26.488,
5107,05/20/26 02:30:00 AM,26.488,
5108,05/20/26 02:35:00 AM,26.488,
5109,05/20/26 02:40:00 AM,26.390,
5110,05/20/26 02:45:00 AM,26.390,
5111,05/20/26 02:50:00 AM,26.390,
5112,05/20/26 02:55:00 AM,26.390,
5113,05/20/26 03:00:00 AM,26.390,
5114,05/20/26 03:05:00 AM,26.390,
5115,05/20/26 03:10:00 AM,26.390,
5116,05/20/26 03:15:00 AM,26.390,
5117,05/20/26 03:20:00 AM,26.390,
5118,05/20/26 03:25:00 AM,26.390,
5119,05/20/26 03:30:00 AM,26.390,
5120,05/20/26 03:35:00 AM,26.390,
5121,05/20/26 03:40:00 AM,26.292,
5122,05/20/26 03:45:00 AM,26.292,
5123,05/20/26 03:50:00 AM,26.292,
5124,05/20/26 03:55:00 AM,26.292,
5125,05/20/26 04:00:00 AM,26.292,
5126,05/20/26 04:05:00 AM,26.292,
5127,05/20/26 04:10:00 AM,26.292,
5128,05/20/26 04:15:00 AM,26.292,
5129,05/20/26 04:20:00 AM,26.292,
5130,05/20/26 04:25:00 AM,26.292,
5131,05/20/26 04:30:00 AM,26.292,
5132,05/20/26 04:35:00 AM,26.292,
5133,05/20/26 04:40:00 AM,26.292,
5134,05/20/26 04:45:00 AM,26.292,
5135,05/20/26 04:50:00 AM,26.292,
5136,05/20/26 04:55:00 AM,26.292,
5137,05/20/26 05:00:00 AM,26.292,
5138,05/20/26 05:05:00 AM,26.292,
5139,05/20/26 05:10:00 AM,26.292,
5140,05/20/26 05:15:00 AM,26.292,
5141,05/20/26 05:20:00 AM,26.292,
5142,05/20/26 05:25:00 AM,26.292,
5143,05/20/26 05:30:00 AM,26.292,
5144,05/20/26 05:35:00 AM,26.292,
5145,05/20/26 05:40:00 AM,26.292,
5146,05/20/26 05:45:00 AM,26.292,
5147,05/20/26 05:50:00 AM,26.390,
5148,05/20/26 05:55:00 AM,26.390,
5149,05/20/26 06:00:00 AM,26.390,
5150,05/20/26 06:05:00 AM,26.390,
5151,05/20/26 06:10:00 AM,26.390,
5152,05/20/26 06:15:00 AM,26.390,
5153,05/20/26 06:20:00 AM,26.390,
5154,05/20/26 06:25:00 AM,26.292,
5155,05/20/26 06:30:00 AM,26.292,
5156,05/20/26 06:35:00 AM,26.292,
5157,05/20/26 06:40:00 AM,26.292,
5158,05/20/26 06:45:00 AM,26.292,
5159,05/20/26 06:50:00 AM,26.292,
5160,05/20/26 06:55:00 AM,26.292,
5161,05/20/26 07:00:00 AM,26.292,
5162,05/20/26 07:05:00 AM,26.292,
5163,05/20/26 07:10:00 AM,26.292,
5164,05/20/26 07:15:00 AM,26.292,
5165,05/20/26 07:20:00 AM,26.292,
5166,05/20/26 07:25:00 AM,26.292,
5167,05/20/26 07:30:00 AM,26.292,
5168,05/20/26 07:35:00 AM,26.292,
5169,05/20/26 07:40:00 AM,26.292,
5170,05/20/26 07:45:00 AM,26.292,
5171,05/20/26 07:50:00 AM,26.292,
5172,05/20/26 07:55:00 AM,26.292,
5173,05/20/26 08:00:00 AM,26.292,
5174,05/20/26 08:05:00 AM,26.292,
5175,05/20/26 08:10:00 AM,26.292,
5176,05/20/26 08:15:00 AM,26.292,
5177,05/20/26 08:20:00 AM,26.292,
5178,05/20/26 08:25:00 AM,26.292,
5179,05/20/26 08:30:00 AM,26.292,
5180,05/20/26 08:35:00 AM,26.292,
5181,05/20/26 08:40:00 AM,26.292,
5182,05/20/26 08:45:00 AM,26.292,
5183,05/20/26 08:50:00 AM,26.292,
5184,05/20/26 08:55:00 AM,26.292,
5185,05/20/26 09:00:00 AM,26.292,
5186,05/20/26 09:05:00 AM,26.292,
5187,05/20/26 09:10:00 AM,26.292,
5188,05/20/26 09:15:00 AM,26.292,
5189,05/20/26 09:20:00 AM,26.292,
5190,05/20/26 09:25:00 AM,26.292,
5191,05/20/26 09:30:00 AM,26.292,
5192,05/20/26 09:35:00 AM,26.292,
5193,05/20/26 09:40:00 AM,26.390,
5194,05/20/26 09:45:00 AM,26.390,
5195,05/20/26 09:50:00 AM,26.390,
5196,05/20/26 09:55:00 AM,26.390,
5197,05/20/26 10:00:00 AM,26.488,
5198,05/20/26 10:05:00 AM,26.488,
5199,05/20/26 10:10:00 AM,26.488,
5200,05/20/26 10:15:00 AM,26.488,
5201,05/20/26 10:20:00 AM,26.488,
5202,05/20/26 10:25:00 AM,26.488,
5203,05/20/26 10:30:00 AM,26.488,
5204,05/20/26 10:35:00 AM,26.585,
5205,05/20/26 10:40:00 AM,26.585,
5206,05/20/26 10:45:00 AM,26.585,
5207,05/20/26 10:50:00 AM,26.585,
5208,05/20/26 10:55:00 AM,26.683,
5209,05/20/26 11:00:00 AM,26.683,
5210,05/20/26 11:05:00 AM,26.683,
5211,05/20/26 11:10:00 AM,26.683,
5212,05/20/26 11:15:00 AM,26.781,
5213,05/20/26 11:20:00 AM,26.781,
5214,05/20/26 11:25:00 AM,26.781,
5215,05/20/26 11:30:00 AM,26.781,
5216,05/20/26 11:35:00 AM,26.879,
5217,05/20/26 11:40:00 AM,26.879,
5218,05/20/26 11:45:00 AM,26.879,
5219,05/20/26 11:50:00 AM,26.879,
5220,05/20/26 11:55:00 AM,26.977,
5221,05/20/26 12:00:00 PM,26.977,
5222,05/20/26 12:05:00 PM,26.977,
5223,05/20/26 12:10:00 PM,26.977,
5224,05/20/26 12:15:00 PM,26.977,
5225,05/20/26 12:20:00 PM,27.075,
5226,05/20/26 12:25:00 PM,27.075,
5227,05/20/26 12:30:00 PM,27.075,
5228,05/20/26 12:35:00 PM,27.075,
5229,05/20/26 12:40:00 PM,27.075,
5230,05/20/26 12:45:00 PM,27.075,
5231,05/20/26 12:50:00 PM,27.173,
5232,05/20/26 12:55:00 PM,27.173,
5233,05/20/26 01:00:00 PM,27.173,
5234,05/20/26 01:05:00 PM,27.173,
5235,05/20/26 01:10:00 PM,27.173,
5236,05/20/26 01:15:00 PM,27.173,
5237,05/20/26 01:20:00 PM,27.173,
5238,05/20/26 01:25:00 PM,27.272,
5239,05/20/26 01:30:00 PM,27.272,
5240,05/20/26 01:35:00 PM,27.272,
5241,05/20/26 01:40:00 PM,27.272,
5242,05/20/26 01:45:00 PM,27.272,
5243,05/20/26 01:50:00 PM,27.272,
5244,05/20/26 01:55:00 PM,27.272,
5245,05/20/26 02:00:00 PM,27.272,
5246,05/20/26 02:05:00 PM,27.370,
5247,05/20/26 02:10:00 PM,27.370,
5248,05/20/26 02:15:00 PM,27.370,
5249,05/20/26 02:20:00 PM,27.370,
5250,05/20/26 02:25:00 PM,27.370,
5251,05/20/26 02:30:00 PM,27.370,
5252,05/20/26 02:35:00 PM,27.370,
5253,05/20/26 02:40:00 PM,27.370,
5254,05/20/26 02:45:00 PM,27.370,
5255,05/20/26 02:50:00 PM,27.370,
5256,05/20/26 02:55:00 PM,27.370,
5257,05/20/26 03:00:00 PM,27.370,
5258,05/20/26 03:05:00 PM,27.370,
5259,05/20/26 03:10:00 PM,27.370,
5260,05/20/26 03:15:00 PM,27.370,
5261,05/20/26 03:20:00 PM,27.370,
5262,05/20/26 03:25:00 PM,27.370,
5263,05/20/26 03:30:00 PM,27.370,
5264,05/20/26 03:35:00 PM,27.370,
5265,05/20/26 03:40:00 PM,27.370,
5266,05/20/26 03:45:00 PM,27.272,
5267,05/20/26 03:50:00 PM,27.272,
5268,05/20/26 03:55:00 PM,27.272,
5269,05/20/26 04:00:00 PM,27.272,
5270,05/20/26 04:05:00 PM,27.272,
5271,05/20/26 04:10:00 PM,27.272,
5272,05/20/26 04:15:00 PM,27.272,
5273,05/20/26 04:20:00 PM,27.272,
5274,05/20/26 04:25:00 PM,27.272,
5275,05/20/26 04:30:00 PM,27.272,
5276,05/20/26 04:35:00 PM,27.173,
5277,05/20/26 04:40:00 PM,27.173,
5278,05/20/26 04:45:00 PM,27.173,
5279,05/20/26 04:50:00 PM,27.173,
5280,05/20/26 04:55:00 PM,27.173,
5281,05/20/26 05:00:00 PM,27.173,
5282,05/20/26 05:05:00 PM,27.173,
5283,05/20/26 05:10:00 PM,27.075,
5284,05/20/26 05:15:00 PM,27.075,
5285,05/20/26 05:20:00 PM,27.075,
5286,05/20/26 05:25:00 PM,27.075,
5287,05/20/26 05:30:00 PM,27.075,
5288,05/20/26 05:35:00 PM,27.075,
5289,05/20/26 05:40:00 PM,26.977,
5290,05/20/26 05:45:00 PM,26.977,
5291,05/20/26 05:50:00 PM,26.977,
5292,05/20/26 05:55:00 PM,26.879,
5293,05/20/26 06:00:00 PM,26.879,
5294,05/20/26 06:05:00 PM,26.879,
5295,05/20/26 06:10:00 PM,26.879,
5296,05/20/26 06:15:00 PM,26.781,
5297,05/20/26 06:20:00 PM,26.781,
5298,05/20/26 06:25:00 PM,26.781,
5299,05/20/26 06:30:00 PM,26.781,
5300,05/20/26 06:35:00 PM,26.781,
5301,05/20/26 06:40:00 PM,26.683,
5302,05/20/26 06:45:00 PM,26.683,
5303,05/20/26 06:50:00 PM,26.683,
5304,05/20/26 06:55:00 PM,26.683,
5305,05/20/26 07:00:00 PM,26.683,
5306,05/20/26 07:05:00 PM,26.683,
5307,05/20/26 07:10:00 PM,26.683,
5308,05/20/26 07:15:00 PM,26.683,
5309,05/20/26 07:20:00 PM,26.585,
5310,05/20/26 07:25:00 PM,26.585,
5311,05/20/26 07:30:00 PM,26.585,
5312,05/20/26 07:35:00 PM,26.585,
5313,05/20/26 07:40:00 PM,26.585,
5314,05/20/26 07:45:00 PM,26.585,
5315,05/20/26 07:50:00 PM,26.585,
5316,05/20/26 07:55:00 PM,26.585,
5317,05/20/26 08:00:00 PM,26.585,
5318,05/20/26 08:05:00 PM,26.585,
5319,05/20/26 08:10:00 PM,26.585,
5320,05/20/26 08:15:00 PM,26.585,
5321,05/20/26 08:20:00 PM,26.585,
5322,05/20/26 08:25:00 PM,26.585,
5323,05/20/26 08:30:00 PM,26.585,
5324,05/20/26 08:35:00 PM,26.585,
5325,05/20/26 08:40:00 PM,26.585,
5326,05/20/26 08:45:00 PM,26.585,
5327,05/20/26 08:50:00 PM,26.585,
5328,05/20/26 08:55:00 PM,26.585,
5329,05/20/26 09:00:00 PM,26.585,
5330,05/20/26 09:05:00 PM,26.585,
5331,05/20/26 09:10:00 PM,26.585,
5332,05/20/26 09:15:00 PM,26.585,
5333,05/20/26 09:20:00 PM,26.585,
5334,05/20/26 09:25:00 PM,26.585,
5335,05/20/26 09:30:00 PM,26.585,
5336,05/20/26 09:35:00 PM,26.585,
5337,05/20/26 09:40:00 PM,26.585,
5338,05/20/26 09:45:00 PM,26.585,
5339,05/20/26 09:50:00 PM,26.585,
5340,05/20/26 09:55:00 PM,26.488,
5341,05/20/26 10:00:00 PM,26.488,
5342,05/20/26 10:05:00 PM,26.488,
5343,05/20/26 10:10:00 PM,26.488,
5344,05/20/26 10:15:00 PM,26.488,
5345,05/20/26 10:20:00 PM,26.488,
5346,05/20/26 10:25:00 PM,26.488,
5347,05/20/26 10:30:00 PM,26.488,
5348,05/20/26 10:35:00 PM,26.488,
5349,05/20/26 10:40:00 PM,26.488,
5350,05/20/26 10:45:00 PM,26.488,
5351,05/20/26 10:50:00 PM,26.488,
5352,05/20/26 10:55:00 PM,26.488,
5353,05/20/26 11:00:00 PM,26.488,
5354,05/20/26 11:05:00 PM,26.488,
5355,05/20/26 11:10:00 PM,26.488,
5356,05/20/26 11:15:00 PM,26.390,
5357,05/20/26 11:20:00 PM,26.390,
5358,05/20/26 11:25:00 PM,26.390,
5359,05/20/26 11:30:00 PM,26.390,
5360,05/20/26 11:35:00 PM,26.390,
5361,05/20/26 11:40:00 PM,26.390,
5362,05/20/26 11:45:00 PM,26.390,
5363,05/20/26 11:50:00 PM,26.390,
5364,05/20/26 11:55:00 PM,26.390,
5365,05/21/26 12:00:00 AM,26.390,
5366,05/21/26 12:05:00 AM,26.390,
5367,05/21/26 12:10:00 AM,26.390,
5368,05/21/26 12:15:00 AM,26.390,
5369,05/21/26 12:20:00 AM,26.390,
5370,05/21/26 12:25:00 AM,26.390,
5371,05/21/26 12:30:00 AM,26.390,
5372,05/21/26 12:35:00 AM,26.390,
5373,05/21/26 12:40:00 AM,26.390,
5374,05/21/26 12:45:00 AM,26.390,
5375,05/21/26 12:50:00 AM,26.390,
5376,05/21/26 12:55:00 AM,26.390,
5377,05/21/26 01:00:00 AM,26.390,
5378,05/21/26 01:05:00 AM,26.292,
5379,05/21/26 01:10:00 AM,26.292,
5380,05/21/26 01:15:00 AM,26.390,
5381,05/21/26 01:20:00 AM,26.292,
5382,05/21/26 01:25:00 AM,26.292,
5383,05/21/26 01:30:00 AM,26.292,
5384,05/21/26 01:35:00 AM,26.292,
5385,05/21/26 01:40:00 AM,26.292,
5386,05/21/26 01:45:00 AM,26.292,
5387,05/21/26 01:50:00 AM,26.292,
5388,05/21/26 01:55:00 AM,26.292,
5389,05/21/26 02:00:00 AM,26.292,
5390,05/21/26 02:05:00 AM,26.292,
5391,05/21/26 02:10:00 AM,26.292,
5392,05/21/26 02:15:00 AM,26.292,
5393,05/21/26 02:20:00 AM,26.292,
5394,05/21/26 02:25:00 AM,26.292,
5395,05/21/26 02:30:00 AM,26.292,
5396,05/21/26 02:35:00 AM,26.292,
5397,05/21/26 02:40:00 AM,26.292,
5398,05/21/26 02:45:00 AM,26.292,
5399,05/21/26 02:50:00 AM,26.292,
5400,05/21/26 02:55:00 AM,26.292,
5401,05/21/26 03:00:00 AM,26.292,
5402,05/21/26 03:05:00 AM,26.292,
5403,05/21/26 03:10:00 AM,26.292,
5404,05/21/26 03:15:00 AM,26.292,
5405,05/21/26 03:20:00 AM,26.292,
5406,05/21/26 03:25:00 AM,26.292,
5407,05/21/26 03:30:00 AM,26.292,
5408,05/21/26 03:35:00 AM,26.292,
5409,05/21/26 03:40:00 AM,26.292,
5410,05/21/26 03:45:00 AM,26.292,
5411,05/21/26 03:50:00 AM,26.292,
5412,05/21/26 03:55:00 AM,26.292,
5413,05/21/26 04:00:00 AM,26.292,
5414,05/21/26 04:05:00 AM,26.195,
5415,05/21/26 04:10:00 AM,26.195,
5416,05/21/26 04:15:00 AM,26.195,
5417,05/21/26 04:20:00 AM,26.195,
5418,05/21/26 04:25:00 AM,26.195,
5419,05/21/26 04:30:00 AM,26.195,
5420,05/21/26 04:35:00 AM,26.195,
5421,05/21/26 04:40:00 AM,26.195,
5422,05/21/26 04:45:00 AM,26.195,
5423,05/21/26 04:50:00 AM,26.195,
5424,05/21/26 04:55:00 AM,26.195,
5425,05/21/26 05:00:00 AM,26.195,
5426,05/21/26 05:05:00 AM,26.195,
5427,05/21/26 05:10:00 AM,26.195,
5428,05/21/26 05:15:00 AM,26.195,
5429,05/21/26 05:20:00 AM,26.195,
5430,05/21/26 05:25:00 AM,26.195,
5431,05/21/26 05:30:00 AM,26.195,
5432,05/21/26 05:35:00 AM,26.195,
5433,05/21/26 05:40:00 AM,26.195,
5434,05/21/26 05:45:00 AM,26.195,
5435,05/21/26 05:50:00 AM,26.195,
5436,05/21/26 05:55:00 AM,26.195,
5437,05/21/26 06:00:00 AM,26.195,
5438,05/21/26 06:05:00 AM,26.195,
5439,05/21/26 06:10:00 AM,26.195,
5440,05/21/26 06:15:00 AM,26.195,
5441,05/21/26 06:20:00 AM,26.195,
5442,05/21/26 06:25:00 AM,26.195,
5443,05/21/26 06:30:00 AM,26.195,
5444,05/21/26 06:35:00 AM,26.195,
5445,05/21/26 06:40:00 AM,26.195,
5446,05/21/26 06:45:00 AM,26.195,
5447,05/21/26 06:50:00 AM,26.097,
5448,05/21/26 06:55:00 AM,26.097,
5449,05/21/26 07:00:00 AM,26.097,
5450,05/21/26 07:05:00 AM,26.097,
5451,05/21/26 07:10:00 AM,26.097,
5452,05/21/26 07:15:00 AM,26.097,
5453,05/21/26 07:20:00 AM,26.097,
5454,05/21/26 07:25:00 AM,26.097,
5455,05/21/26 07:30:00 AM,26.097,
5456,05/21/26 07:35:00 AM,26.097,
5457,05/21/26 07:40:00 AM,26.097,
5458,05/21/26 07:45:00 AM,26.097,
5459,05/21/26 07:50:00 AM,26.097,
5460,05/21/26 07:55:00 AM,26.097,
5461,05/21/26 08:00:00 AM,26.097,
5462,05/21/26 08:05:00 AM,26.097,
5463,05/21/26 08:10:00 AM,26.097,
5464,05/21/26 08:15:00 AM,26.097,
5465,05/21/26 08:20:00 AM,26.097,
5466,05/21/26 08:25:00 AM,26.097,
5467,05/21/26 08:30:00 AM,26.097,
5468,05/21/26 08:35:00 AM,26.097,
5469,05/21/26 08:40:00 AM,26.097,
5470,05/21/26 08:45:00 AM,26.097,
5471,05/21/26 08:50:00 AM,26.097,
5472,05/21/26 08:55:00 AM,26.097,
5473,05/21/26 09:00:00 AM,26.097,
5474,05/21/26 09:05:00 AM,26.097,
5475,05/21/26 09:10:00 AM,26.097,
5476,05/21/26 09:15:00 AM,26.097,
5477,05/21/26 09:20:00 AM,26.097,
5478,05/21/26 09:25:00 AM,26.195,
5479,05/21/26 09:30:00 AM,26.195,
5480,05/21/26 09:35:00 AM,26.195,
5481,05/21/26 09:40:00 AM,26.195,
5482,05/21/26 09:45:00 AM,26.195,
5483,05/21/26 09:50:00 AM,26.195,
5484,05/21/26 09:55:00 AM,26.195,
5485,05/21/26 10:00:00 AM,26.195,
5486,05/21/26 10:05:00 AM,26.292,
5487,05/21/26 10:10:00 AM,26.292,
5488,05/21/26 10:15:00 AM,26.292,
5489,05/21/26 10:20:00 AM,26.292,
5490,05/21/26 10:25:00 AM,26.292,
5491,05/21/26 10:30:00 AM,26.292,
5492,05/21/26 10:35:00 AM,26.292,
5493,05/21/26 10:40:00 AM,26.390,
5494,05/21/26 10:45:00 AM,26.390,
5495,05/21/26 10:50:00 AM,26.390,
5496,05/21/26 10:55:00 AM,26.390,
5497,05/21/26 11:00:00 AM,26.390,
5498,05/21/26 11:05:00 AM,26.488,
5499,05/21/26 11:10:00 AM,26.488,
5500,05/21/26 11:15:00 AM,26.488,
5501,05/21/26 11:20:00 AM,26.488,
5502,05/21/26 11:25:00 AM,26.585,
5503,05/21/26 11:30:00 AM,26.585,
5504,05/21/26 11:35:00 AM,26.585,
5505,05/21/26 11:40:00 AM,26.585,
5506,05/21/26 11:45:00 AM,26.683,
5507,05/21/26 11:50:00 AM,26.683,
5508,05/21/26 11:55:00 AM,26.683,
5509,05/21/26 12:00:00 PM,26.683,
5510,05/21/26 12:05:00 PM,26.683,
5511,05/21/26 12:10:00 PM,26.781,
